$MeshFile
Vertex	X	YZ
19584	-0.296875	0.2031250
19585	-0.292969	0.2031250
19586	-0.289062	0.2031250
19587	-0.285156	0.2031250
19588	-0.28125	0.2031250
19589	-0.277344	0.2031250
19590	-0.273438	0.2031250
19591	-0.269531	0.2031250
19592	-0.265625	0.2031250
19593	-0.261719	0.2031250
19594	-0.257812	0.2031250
19595	-0.253906	0.2031250
19596	-0.25	0.2031250
19597	-0.246094	0.2031250
19598	-0.242188	0.2031250
19599	-0.238281	0.2031250
19600	-0.234375	0.2031250
19601	-0.230469	0.2031250
19602	-0.226562	0.2031250
19603	-0.222656	0.2031250
19604	-0.21875	0.2031250
19605	-0.214844	0.2031250
19606	-0.210938	0.2031250
19607	-0.207031	0.2031250
19608	-0.203125	0.2031250
19609	-0.199219	0.2031250
19610	-0.195312	0.2031250
19611	-0.191406	0.2031250
19612	-0.1875	0.2031250
19613	-0.183594	0.2031250
19614	-0.179688	0.2031250
19615	-0.175781	0.2031250
19616	-0.171875	0.2031250
19617	-0.167969	0.2031250
19618	-0.164062	0.2031250
19619	-0.160156	0.2031250
19620	-0.15625	0.2031250
19621	-0.152344	0.2031250
19622	-0.148438	0.2031250
19623	-0.144531	0.2031250
19624	-0.140625	0.2031250
19625	-0.136719	0.2031250
19626	-0.132812	0.2031250
19627	-0.128906	0.2031250
19628	-0.125	0.2031250
19629	-0.121094	0.2031250
19630	-0.117188	0.2031250
19631	-0.113281	0.2031250
19632	-0.109375	0.2031250
19633	-0.105469	0.2031250
19634	-0.101562	0.2031250
19635	-0.0976562	0.2031250
19636	-0.09375	0.2031250
19637	-0.0898438	0.2031250
19638	-0.0859375	0.2031250
19639	-0.0820312	0.2031250
19640	-0.078125	0.2031250
19641	-0.0742188	0.2031250
19642	-0.0703125	0.2031250
19643	-0.0664062	0.2031250
19644	-0.0625	0.2031250
19645	-0.0585938	0.2031250
19646	-0.0546875	0.2031250
19647	-0.0507812	0.2031250
19648	-0.046875	0.2031250
19649	-0.0429688	0.2031250
19650	-0.0390625	0.2031250
19651	-0.0351562	0.2031250
19652	-0.03125	0.2031250
19653	-0.0273438	0.2031250
19654	-0.0234375	0.2031250
19655	-0.0195312	0.2031250
19656	-0.015625	0.2031250
19657	-0.0117188	0.2031250
19658	-0.0078125	0.2031250
19659	-0.00390625	0.2031250
19660	0	0.2031250
19661	0.00390625	0.2031250
19662	0.0078125	0.2031250
19663	0.0117188	0.2031250
19664	0.015625	0.2031250
19665	0.0195312	0.2031250
19666	0.0234375	0.2031250
19667	0.0273438	0.2031250
19668	0.03125	0.2031250
19669	0.0351562	0.2031250
19670	0.0390625	0.2031250
19671	0.0429688	0.2031250
19672	0.046875	0.2031250
19673	0.0507812	0.2031250
19674	0.0546875	0.2031250
19675	0.0585938	0.2031250
19676	0.0625	0.2031250
19677	0.0664062	0.2031250
19678	0.0703125	0.2031250
19679	0.0742188	0.2031250
19680	0.078125	0.2031250
19681	0.0820312	0.2031250
19682	0.0859375	0.2031250
19683	0.0898438	0.2031250
19684	0.09375	0.2031250
19685	0.0976562	0.2031250
19686	0.101562	0.2031250
19687	0.105469	0.2031250
19688	0.109375	0.2031250
19689	0.113281	0.2031250
19690	0.117188	0.2031250
19691	0.121094	0.2031250
19692	0.125	0.2031250
19693	0.128906	0.2031250
19694	0.132812	0.2031250
19695	0.136719	0.2031250
19696	0.140625	0.2031250
19697	0.144531	0.2031250
19698	0.148438	0.2031250
19699	0.152344	0.2031250
19700	0.15625	0.2031250
19701	0.160156	0.2031250
19702	0.164062	0.2031250
19703	0.167969	0.2031250
19704	0.171875	0.2031250
19705	0.175781	0.2031250
19706	0.179688	0.2031250
19707	0.183594	0.2031250
19708	0.1875	0.2031250
19709	0.191406	0.2031250
19710	0.195312	0.2031250
19711	0.199219	0.2031250
19712	0.203125	0.2031250
19713	0.207031	0.2031250
19714	0.210938	0.2031250
19715	0.214844	0.2031250
19716	0.21875	0.2031250
19717	0.222656	0.2031250
19718	0.226562	0.2031250
19719	0.230469	0.2031250
19720	0.234375	0.2031250
19721	0.238281	0.2031250
19722	0.242188	0.2031250
19723	0.246094	0.2031250
19724	0.25	0.2031250
19725	0.253906	0.2031250
19726	0.257812	0.2031250
19727	0.261719	0.2031250
19728	0.265625	0.2031250
19729	0.269531	0.2031250
19730	0.273438	0.2031250
19731	0.277344	0.2031250
19732	0.28125	0.2031250
19733	0.285156	0.2031250
19734	0.289062	0.2031250
19735	0.292969	0.2031250
19736	0.296875	0.2031250
19737	0.300781	0.2031250
19738	0.304688	0.2031250
19739	0.308594	0.2031250
19740	0.3125	0.2031250
19741	0.316406	0.2031250
19742	0.320312	0.2031250
19743	0.324219	0.2031250
19744	0.328125	0.2031250
19745	0.332031	0.2031250
19746	0.335938	0.2031250
19747	0.339844	0.2031250
19748	0.34375	0.2031250
19749	0.347656	0.2031250
19750	0.351562	0.2031250
19751	0.355469	0.2031250
19752	0.359375	0.2031250
19753	0.363281	0.2031250
19754	0.367188	0.2031250
19755	0.371094	0.2031250
19756	0.375	0.2031250
19757	0.378906	0.2031250
19758	0.382812	0.2031250
19759	0.386719	0.2031250
19760	0.390625	0.2031250
19761	0.394531	0.2031250
19762	0.398438	0.2031250
19763	0.402344	0.2031250
19764	0.40625	0.2031250
19765	0.410156	0.2031250
19766	0.414062	0.2031250
19767	0.417969	0.2031250
19768	0.421875	0.2031250
19769	0.425781	0.2031250
19770	0.429688	0.2031250
19771	0.433594	0.2031250
19772	0.4375	0.2031250
19773	0.441406	0.2031250
19774	0.445312	0.2031250
19775	0.449219	0.2031250
19776	0.453125	0.2031250
19777	0.457031	0.2031250
19778	0.460938	0.2031250
19779	0.464844	0.2031250
19780	0.46875	0.2031250
19781	0.472656	0.2031250
19782	0.476562	0.2031250
19783	0.480469	0.2031250
19784	0.484375	0.2031250
19785	0.488281	0.2031250
19786	0.492188	0.2031250
19787	0.496094	0.2031250
19788	0.5	0.2031250
19789	-0.5	0.1992190
19790	-0.496094	0.1992190
19791	-0.492188	0.1992190
19792	-0.488281	0.1992190
19793	-0.484375	0.1992190
19794	-0.480469	0.1992190
19795	-0.476562	0.1992190
19796	-0.472656	0.1992190
19797	-0.46875	0.1992190
19798	-0.464844	0.1992190
19799	-0.460938	0.1992190
19800	-0.457031	0.1992190
19801	-0.453125	0.1992190
19802	-0.449219	0.1992190
19803	-0.445312	0.1992190
19804	-0.441406	0.1992190
19805	-0.4375	0.1992190
19806	-0.433594	0.1992190
19807	-0.429688	0.1992190
19808	-0.425781	0.1992190
19809	-0.421875	0.1992190
19810	-0.417969	0.1992190
19811	-0.414062	0.1992190
19812	-0.410156	0.1992190
19813	-0.40625	0.1992190
19814	-0.402344	0.1992190
19815	-0.398438	0.1992190
19816	-0.394531	0.1992190
19817	-0.390625	0.1992190
19818	-0.386719	0.1992190
19819	-0.382812	0.1992190
19820	-0.378906	0.1992190
19821	-0.375	0.1992190
19822	-0.371094	0.1992190
19823	-0.367188	0.1992190
19824	-0.363281	0.1992190
19825	-0.359375	0.1992190
19826	-0.355469	0.1992190
19827	-0.351562	0.1992190
19828	-0.347656	0.1992190
19829	-0.34375	0.1992190
19830	-0.339844	0.1992190
19831	-0.335938	0.1992190
19832	-0.332031	0.1992190
19833	-0.328125	0.1992190
19834	-0.324219	0.1992190
19835	-0.320312	0.1992190
19836	-0.316406	0.1992190
19837	-0.3125	0.1992190
19838	-0.308594	0.1992190
19839	-0.304688	0.1992190
19840	-0.300781	0.1992190
19841	-0.296875	0.1992190
19842	-0.292969	0.1992190
19843	-0.289062	0.1992190
19844	-0.285156	0.1992190
19845	-0.28125	0.1992190
19846	-0.277344	0.1992190
19847	-0.273438	0.1992190
19848	-0.269531	0.1992190
19849	-0.265625	0.1992190
19850	-0.261719	0.1992190
19851	-0.257812	0.1992190
19852	-0.253906	0.1992190
19853	-0.25	0.1992190
19854	-0.246094	0.1992190
19855	-0.242188	0.1992190
19856	-0.238281	0.1992190
19857	-0.234375	0.1992190
19858	-0.230469	0.1992190
19859	-0.226562	0.1992190
19860	-0.222656	0.1992190
19861	-0.21875	0.1992190
19862	-0.214844	0.1992190
19863	-0.210938	0.1992190
19864	-0.207031	0.1992190
19865	-0.203125	0.1992190
19866	-0.199219	0.1992190
19867	-0.195312	0.1992190
19868	-0.191406	0.1992190
19869	-0.1875	0.1992190
19870	-0.183594	0.1992190
19871	-0.179688	0.1992190
19872	-0.175781	0.1992190
19873	-0.171875	0.1992190
19874	-0.167969	0.1992190
19875	-0.164062	0.1992190
19876	-0.160156	0.1992190
19877	-0.15625	0.1992190
19878	-0.152344	0.1992190
19879	-0.148438	0.1992190
19880	-0.144531	0.1992190
19881	-0.140625	0.1992190
19882	-0.136719	0.1992190
19883	-0.132812	0.1992190
19884	-0.128906	0.1992190
19885	-0.125	0.1992190
19886	-0.121094	0.1992190
19887	-0.117188	0.1992190
19888	-0.113281	0.1992190
19889	-0.109375	0.1992190
19890	-0.105469	0.1992190
19891	-0.101562	0.1992190
19892	-0.0976562	0.1992190
19893	-0.09375	0.1992190
19894	-0.0898438	0.1992190
19895	-0.0859375	0.1992190
19896	-0.0820312	0.1992190
19897	-0.078125	0.1992190
19898	-0.0742188	0.1992190
19899	-0.0703125	0.1992190
19900	-0.0664062	0.1992190
19901	-0.0625	0.1992190
19902	-0.0585938	0.1992190
19903	-0.0546875	0.1992190
19904	-0.0507812	0.1992190
19905	-0.046875	0.1992190
19906	-0.0429688	0.1992190
19907	-0.0390625	0.1992190
19908	-0.0351562	0.1992190
19909	-0.03125	0.1992190
19910	-0.0273438	0.1992190
19911	-0.0234375	0.1992190
19912	-0.0195312	0.1992190
19913	-0.015625	0.1992190
19914	-0.0117188	0.1992190
19915	-0.0078125	0.1992190
19916	-0.00390625	0.1992190
19917	0	0.1992190
19918	0.00390625	0.1992190
19919	0.0078125	0.1992190
19920	0.0117188	0.1992190
19921	0.015625	0.1992190
19922	0.0195312	0.1992190
19923	0.0234375	0.1992190
19924	0.0273438	0.1992190
19925	0.03125	0.1992190
19926	0.0351562	0.1992190
19927	0.0390625	0.1992190
19928	0.0429688	0.1992190
19929	0.046875	0.1992190
19930	0.0507812	0.1992190
19931	0.0546875	0.1992190
19932	0.0585938	0.1992190
19933	0.0625	0.1992190
19934	0.0664062	0.1992190
19935	0.0703125	0.1992190
19936	0.0742188	0.1992190
19937	0.078125	0.1992190
19938	0.0820312	0.1992190
19939	0.0859375	0.1992190
19940	0.0898438	0.1992190
19941	0.09375	0.1992190
19942	0.0976562	0.1992190
19943	0.101562	0.1992190
19944	0.105469	0.1992190
19945	0.109375	0.1992190
19946	0.113281	0.1992190
19947	0.117188	0.1992190
19948	0.121094	0.1992190
19949	0.125	0.1992190
19950	0.128906	0.1992190
19951	0.132812	0.1992190
19952	0.136719	0.1992190
19953	0.140625	0.1992190
19954	0.144531	0.1992190
19955	0.148438	0.1992190
19956	0.152344	0.1992190
19957	0.15625	0.1992190
19958	0.160156	0.1992190
19959	0.164062	0.1992190
19960	0.167969	0.1992190
19961	0.171875	0.1992190
19962	0.175781	0.1992190
19963	0.179688	0.1992190
19964	0.183594	0.1992190
19965	0.1875	0.1992190
19966	0.191406	0.1992190
19967	0.195312	0.1992190
19968	0.199219	0.1992190
19969	0.203125	0.1992190
19970	0.207031	0.1992190
19971	0.210938	0.1992190
19972	0.214844	0.1992190
19973	0.21875	0.1992190
19974	0.222656	0.1992190
19975	0.226562	0.1992190
19976	0.230469	0.1992190
19977	0.234375	0.1992190
19978	0.238281	0.1992190
19979	0.242188	0.1992190
19980	0.246094	0.1992190
19981	0.25	0.1992190
19982	0.253906	0.1992190
19983	0.257812	0.1992190
19984	0.261719	0.1992190
19985	0.265625	0.1992190
19986	0.269531	0.1992190
19987	0.273438	0.1992190
19988	0.277344	0.1992190
19989	0.28125	0.1992190
19990	0.285156	0.1992190
19991	0.289062	0.1992190
19992	0.292969	0.1992190
19993	0.296875	0.1992190
19994	0.300781	0.1992190
19995	0.304688	0.1992190
19996	0.308594	0.1992190
19997	0.3125	0.1992190
19998	0.316406	0.1992190
19999	0.320312	0.1992190
20000	0.324219	0.1992190
20001	0.328125	0.1992190
20002	0.332031	0.1992190
20003	0.335938	0.1992190
20004	0.339844	0.1992190
20005	0.34375	0.1992190
20006	0.347656	0.1992190
20007	0.351562	0.1992190
20008	0.355469	0.1992190
20009	0.359375	0.1992190
20010	0.363281	0.1992190
20011	0.367188	0.1992190
20012	0.371094	0.1992190
20013	0.375	0.1992190
20014	0.378906	0.1992190
20015	0.382812	0.1992190
20016	0.386719	0.1992190
20017	0.390625	0.1992190
20018	0.394531	0.1992190
20019	0.398438	0.1992190
20020	0.402344	0.1992190
20021	0.40625	0.1992190
20022	0.410156	0.1992190
20023	0.414062	0.1992190
20024	0.417969	0.1992190
20025	0.421875	0.1992190
20026	0.425781	0.1992190
20027	0.429688	0.1992190
20028	0.433594	0.1992190
20029	0.4375	0.1992190
20030	0.441406	0.1992190
20031	0.445312	0.1992190
20032	0.449219	0.1992190
20033	0.453125	0.1992190
20034	0.457031	0.1992190
20035	0.460938	0.1992190
20036	0.464844	0.1992190
20037	0.46875	0.1992190
20038	0.472656	0.1992190
20039	0.476562	0.1992190
20040	0.480469	0.1992190
20041	0.484375	0.1992190
20042	0.488281	0.1992190
20043	0.492188	0.1992190
20044	0.496094	0.1992190
20045	0.5	0.1992190
20046	-0.5	0.1953120
20047	-0.496094	0.1953120
20048	-0.492188	0.1953120
20049	-0.488281	0.1953120
20050	-0.484375	0.1953120
20051	-0.480469	0.1953120
20052	-0.476562	0.1953120
20053	-0.472656	0.1953120
20054	-0.46875	0.1953120
20055	-0.464844	0.1953120
20056	-0.460938	0.1953120
20057	-0.457031	0.1953120
20058	-0.453125	0.1953120
20059	-0.449219	0.1953120
20060	-0.445312	0.1953120
20061	-0.441406	0.1953120
20062	-0.4375	0.1953120
20063	-0.433594	0.1953120
20064	-0.429688	0.1953120
20065	-0.425781	0.1953120
20066	-0.421875	0.1953120
20067	-0.417969	0.1953120
20068	-0.414062	0.1953120
20069	-0.410156	0.1953120
20070	-0.40625	0.1953120
20071	-0.402344	0.1953120
20072	-0.398438	0.1953120
20073	-0.394531	0.1953120
20074	-0.390625	0.1953120
20075	-0.386719	0.1953120
20076	-0.382812	0.1953120
20077	-0.378906	0.1953120
20078	-0.375	0.1953120
20079	-0.371094	0.1953120
20080	-0.367188	0.1953120
20081	-0.363281	0.1953120
20082	-0.359375	0.1953120
20083	-0.355469	0.1953120
20084	-0.351562	0.1953120
20085	-0.347656	0.1953120
20086	-0.34375	0.1953120
20087	-0.339844	0.1953120
20088	-0.335938	0.1953120
20089	-0.332031	0.1953120
20090	-0.328125	0.1953120
20091	-0.324219	0.1953120
20092	-0.320312	0.1953120
20093	-0.316406	0.1953120
20094	-0.3125	0.1953120
20095	-0.308594	0.1953120
20096	-0.304688	0.1953120
20097	-0.300781	0.1953120
20098	-0.296875	0.1953120
20099	-0.292969	0.1953120
20100	-0.289062	0.1953120
20101	-0.285156	0.1953120
20102	-0.28125	0.1953120
20103	-0.277344	0.1953120
20104	-0.273438	0.1953120
20105	-0.269531	0.1953120
20106	-0.265625	0.1953120
20107	-0.261719	0.1953120
20108	-0.257812	0.1953120
20109	-0.253906	0.1953120
20110	-0.25	0.1953120
20111	-0.246094	0.1953120
20112	-0.242188	0.1953120
20113	-0.238281	0.1953120
20114	-0.234375	0.1953120
20115	-0.230469	0.1953120
20116	-0.226562	0.1953120
20117	-0.222656	0.1953120
20118	-0.21875	0.1953120
20119	-0.214844	0.1953120
20120	-0.210938	0.1953120
20121	-0.207031	0.1953120
20122	-0.203125	0.1953120
20123	-0.199219	0.1953120
20124	-0.195312	0.1953120
20125	-0.191406	0.1953120
20126	-0.1875	0.1953120
20127	-0.183594	0.1953120
20128	-0.179688	0.1953120
20129	-0.175781	0.1953120
20130	-0.171875	0.1953120
20131	-0.167969	0.1953120
20132	-0.164062	0.1953120
20133	-0.160156	0.1953120
20134	-0.15625	0.1953120
20135	-0.152344	0.1953120
20136	-0.148438	0.1953120
20137	-0.144531	0.1953120
20138	-0.140625	0.1953120
20139	-0.136719	0.1953120
20140	-0.132812	0.1953120
20141	-0.128906	0.1953120
20142	-0.125	0.1953120
20143	-0.121094	0.1953120
20144	-0.117188	0.1953120
20145	-0.113281	0.1953120
20146	-0.109375	0.1953120
20147	-0.105469	0.1953120
20148	-0.101562	0.1953120
20149	-0.0976562	0.1953120
20150	-0.09375	0.1953120
20151	-0.0898438	0.1953120
20152	-0.0859375	0.1953120
20153	-0.0820312	0.1953120
20154	-0.078125	0.1953120
20155	-0.0742188	0.1953120
20156	-0.0703125	0.1953120
20157	-0.0664062	0.1953120
20158	-0.0625	0.1953120
20159	-0.0585938	0.1953120
20160	-0.0546875	0.1953120
20161	-0.0507812	0.1953120
20162	-0.046875	0.1953120
20163	-0.0429688	0.1953120
20164	-0.0390625	0.1953120
20165	-0.0351562	0.1953120
20166	-0.03125	0.1953120
20167	-0.0273438	0.1953120
20168	-0.0234375	0.1953120
20169	-0.0195312	0.1953120
20170	-0.015625	0.1953120
20171	-0.0117188	0.1953120
20172	-0.0078125	0.1953120
20173	-0.00390625	0.1953120
20174	0	0.1953120
20175	0.00390625	0.1953120
20176	0.0078125	0.1953120
20177	0.0117188	0.1953120
20178	0.015625	0.1953120
20179	0.0195312	0.1953120
20180	0.0234375	0.1953120
20181	0.0273438	0.1953120
20182	0.03125	0.1953120
20183	0.0351562	0.1953120
20184	0.0390625	0.1953120
20185	0.0429688	0.1953120
20186	0.046875	0.1953120
20187	0.0507812	0.1953120
20188	0.0546875	0.1953120
20189	0.0585938	0.1953120
20190	0.0625	0.1953120
20191	0.0664062	0.1953120
20192	0.0703125	0.1953120
20193	0.0742188	0.1953120
20194	0.078125	0.1953120
20195	0.0820312	0.1953120
20196	0.0859375	0.1953120
20197	0.0898438	0.1953120
20198	0.09375	0.1953120
20199	0.0976562	0.1953120
20200	0.101562	0.1953120
20201	0.105469	0.1953120
20202	0.109375	0.1953120
20203	0.113281	0.1953120
20204	0.117188	0.1953120
20205	0.121094	0.1953120
20206	0.125	0.1953120
20207	0.128906	0.1953120
20208	0.132812	0.1953120
20209	0.136719	0.1953120
20210	0.140625	0.1953120
20211	0.144531	0.1953120
20212	0.148438	0.1953120
20213	0.152344	0.1953120
20214	0.15625	0.1953120
20215	0.160156	0.1953120
20216	0.164062	0.1953120
20217	0.167969	0.1953120
20218	0.171875	0.1953120
20219	0.175781	0.1953120
20220	0.179688	0.1953120
20221	0.183594	0.1953120
20222	0.1875	0.1953120
20223	0.191406	0.1953120
20224	0.195312	0.1953120
20225	0.199219	0.1953120
20226	0.203125	0.1953120
20227	0.207031	0.1953120
20228	0.210938	0.1953120
20229	0.214844	0.1953120
20230	0.21875	0.1953120
20231	0.222656	0.1953120
20232	0.226562	0.1953120
20233	0.230469	0.1953120
20234	0.234375	0.1953120
20235	0.238281	0.1953120
20236	0.242188	0.1953120
20237	0.246094	0.1953120
20238	0.25	0.1953120
20239	0.253906	0.1953120
20240	0.257812	0.1953120
20241	0.261719	0.1953120
20242	0.265625	0.1953120
20243	0.269531	0.1953120
20244	0.273438	0.1953120
20245	0.277344	0.1953120
20246	0.28125	0.1953120
20247	0.285156	0.1953120
20248	0.289062	0.1953120
20249	0.292969	0.1953120
20250	0.296875	0.1953120
20251	0.300781	0.1953120
20252	0.304688	0.1953120
20253	0.308594	0.1953120
20254	0.3125	0.1953120
20255	0.316406	0.1953120
20256	0.320312	0.1953120
20257	0.324219	0.1953120
20258	0.328125	0.1953120
20259	0.332031	0.1953120
20260	0.335938	0.1953120
20261	0.339844	0.1953120
20262	0.34375	0.1953120
20263	0.347656	0.1953120
20264	0.351562	0.1953120
20265	0.355469	0.1953120
20266	0.359375	0.1953120
20267	0.363281	0.1953120
20268	0.367188	0.1953120
20269	0.371094	0.1953120
20270	0.375	0.1953120
20271	0.378906	0.1953120
20272	0.382812	0.1953120
20273	0.386719	0.1953120
20274	0.390625	0.1953120
20275	0.394531	0.1953120
20276	0.398438	0.1953120
20277	0.402344	0.1953120
20278	0.40625	0.1953120
20279	0.410156	0.1953120
20280	0.414062	0.1953120
20281	0.417969	0.1953120
20282	0.421875	0.1953120
20283	0.425781	0.1953120
20284	0.429688	0.1953120
20285	0.433594	0.1953120
20286	0.4375	0.1953120
20287	0.441406	0.1953120
20288	0.445312	0.1953120
20289	0.449219	0.1953120
20290	0.453125	0.1953120
20291	0.457031	0.1953120
20292	0.460938	0.1953120
20293	0.464844	0.1953120
20294	0.46875	0.1953120
20295	0.472656	0.1953120
20296	0.476562	0.1953120
20297	0.480469	0.1953120
20298	0.484375	0.1953120
20299	0.488281	0.1953120
20300	0.492188	0.1953120
20301	0.496094	0.1953120
20302	0.5	0.1953120
20303	-0.5	0.1914060
20304	-0.496094	0.1914060
20305	-0.492188	0.1914060
20306	-0.488281	0.1914060
20307	-0.484375	0.1914060
20308	-0.480469	0.1914060
20309	-0.476562	0.1914060
20310	-0.472656	0.1914060
20311	-0.46875	0.1914060
20312	-0.464844	0.1914060
20313	-0.460938	0.1914060
20314	-0.457031	0.1914060
20315	-0.453125	0.1914060
20316	-0.449219	0.1914060
20317	-0.445312	0.1914060
20318	-0.441406	0.1914060
20319	-0.4375	0.1914060
20320	-0.433594	0.1914060
20321	-0.429688	0.1914060
20322	-0.425781	0.1914060
20323	-0.421875	0.1914060
20324	-0.417969	0.1914060
20325	-0.414062	0.1914060
20326	-0.410156	0.1914060
20327	-0.40625	0.1914060
20328	-0.402344	0.1914060
20329	-0.398438	0.1914060
20330	-0.394531	0.1914060
20331	-0.390625	0.1914060
20332	-0.386719	0.1914060
20333	-0.382812	0.1914060
20334	-0.378906	0.1914060
20335	-0.375	0.1914060
20336	-0.371094	0.1914060
20337	-0.367188	0.1914060
20338	-0.363281	0.1914060
20339	-0.359375	0.1914060
20340	-0.355469	0.1914060
20341	-0.351562	0.1914060
20342	-0.347656	0.1914060
20343	-0.34375	0.1914060
20344	-0.339844	0.1914060
20345	-0.335938	0.1914060
20346	-0.332031	0.1914060
20347	-0.328125	0.1914060
20348	-0.324219	0.1914060
20349	-0.320312	0.1914060
20350	-0.316406	0.1914060
20351	-0.3125	0.1914060
20352	-0.308594	0.1914060
20353	-0.304688	0.1914060
20354	-0.300781	0.1914060
20355	-0.296875	0.1914060
20356	-0.292969	0.1914060
20357	-0.289062	0.1914060
20358	-0.285156	0.1914060
20359	-0.28125	0.1914060
20360	-0.277344	0.1914060
20361	-0.273438	0.1914060
20362	-0.269531	0.1914060
20363	-0.265625	0.1914060
20364	-0.261719	0.1914060
20365	-0.257812	0.1914060
20366	-0.253906	0.1914060
20367	-0.25	0.1914060
20368	-0.246094	0.1914060
20369	-0.242188	0.1914060
20370	-0.238281	0.1914060
20371	-0.234375	0.1914060
20372	-0.230469	0.1914060
20373	-0.226562	0.1914060
20374	-0.222656	0.1914060
20375	-0.21875	0.1914060
20376	-0.214844	0.1914060
20377	-0.210938	0.1914060
20378	-0.207031	0.1914060
20379	-0.203125	0.1914060
20380	-0.199219	0.1914060
20381	-0.195312	0.1914060
20382	-0.191406	0.1914060
20383	-0.1875	0.1914060
20384	-0.183594	0.1914060
20385	-0.179688	0.1914060
20386	-0.175781	0.1914060
20387	-0.171875	0.1914060
20388	-0.167969	0.1914060
20389	-0.164062	0.1914060
20390	-0.160156	0.1914060
20391	-0.15625	0.1914060
20392	-0.152344	0.1914060
20393	-0.148438	0.1914060
