2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 30 	 X 30 
Time Step for the simulation: 0.012500
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	1.9181805612e-02	 Vres: 	3.4053217531e-04	 
Iteration no:	1527	 Ures: 	4.3044662425e-08	 Vres: 	3.9397767012e-08	 
Iteration no:	1528	 Ures: 	4.2778155739e-08	 Vres: 	3.9153843062e-08	 
Iteration no:	1529	 Ures: 	4.2513299109e-08	 Vres: 	3.8911429306e-08	 
Iteration no:	1530	 Ures: 	4.2250082311e-08	 Vres: 	3.8670516404e-08	 
Iteration no:	1531	 Ures: 	4.1988495209e-08	 Vres: 	3.8431095044e-08	 
Iteration no:	1532	 Ures: 	4.1728527691e-08	 Vres: 	3.8193156017e-08	 
Iteration no:	1533	 Ures: 	4.1470169752e-08	 Vres: 	3.7956690120e-08	 
Iteration no:	1534	 Ures: 	4.1213411405e-08	 Vres: 	3.7721688256e-08	 
Iteration no:	1535	 Ures: 	4.0958242764e-08	 Vres: 	3.7488141343e-08	 
Iteration no:	1536	 Ures: 	4.0704653975e-08	 Vres: 	3.7256040383e-08	 
Iteration no:	1537	 Ures: 	4.0452635261e-08	 Vres: 	3.7025376421e-08	 
Iteration no:	1538	 Ures: 	4.0202176900e-08	 Vres: 	3.6796140558e-08	 
Iteration no:	1539	 Ures: 	3.9953269233e-08	 Vres: 	3.6568323956e-08	 
Iteration no:	1540	 Ures: 	3.9705902654e-08	 Vres: 	3.6341917828e-08	 
Iteration no:	1541	 Ures: 	3.9460067627e-08	 Vres: 	3.6116913439e-08	 
Iteration no:	1542	 Ures: 	3.9215754666e-08	 Vres: 	3.5893302111e-08	 
Iteration no:	1543	 Ures: 	3.8972954347e-08	 Vres: 	3.5671075224e-08	 
Iteration no:	1544	 Ures: 	3.8731657309e-08	 Vres: 	3.5450224196e-08	 
Iteration no:	1545	 Ures: 	3.8491854237e-08	 Vres: 	3.5230740523e-08	 
Iteration no:	1546	 Ures: 	3.8253535886e-08	 Vres: 	3.5012615731e-08	 
Iteration no:	1547	 Ures: 	3.8016693068e-08	 Vres: 	3.4795841404e-08	 
Iteration no:	1548	 Ures: 	3.7781316638e-08	 Vres: 	3.4580409187e-08	 
Iteration no:	1549	 Ures: 	3.7547397520e-08	 Vres: 	3.4366310770e-08	 
Iteration no:	1550	 Ures: 	3.7314926693e-08	 Vres: 	3.4153537893e-08	 
Iteration no:	1551	 Ures: 	3.7083895191e-08	 Vres: 	3.3942082349e-08	 
Iteration no:	1552	 Ures: 	3.6854294101e-08	 Vres: 	3.3731935983e-08	 
Iteration no:	1553	 Ures: 	3.6626114561e-08	 Vres: 	3.3523090696e-08	 
Iteration no:	1554	 Ures: 	3.6399347778e-08	 Vres: 	3.3315538423e-08	 
Iteration no:	1555	 Ures: 	3.6173985003e-08	 Vres: 	3.3109271164e-08	 
Iteration no:	1556	 Ures: 	3.5950017543e-08	 Vres: 	3.2904280957e-08	 
Iteration no:	1557	 Ures: 	3.5727436752e-08	 Vres: 	3.2700559907e-08	 
Iteration no:	1558	 Ures: 	3.5506234055e-08	 Vres: 	3.2498100146e-08	 
Iteration no:	1559	 Ures: 	3.5286400915e-08	 Vres: 	3.2296893870e-08	 
Iteration no:	1560	 Ures: 	3.5067928853e-08	 Vres: 	3.2096933317e-08	 
Iteration no:	1561	 Ures: 	3.4850809438e-08	 Vres: 	3.1898210776e-08	 
Iteration no:	1562	 Ures: 	3.4635034301e-08	 Vres: 	3.1700718580e-08	 
Iteration no:	1563	 Ures: 	3.4420595117e-08	 Vres: 	3.1504449112e-08	 
Iteration no:	1564	 Ures: 	3.4207483612e-08	 Vres: 	3.1309394805e-08	 
Iteration no:	1565	 Ures: 	3.3995691568e-08	 Vres: 	3.1115548133e-08	 
Iteration no:	1566	 Ures: 	3.3785210816e-08	 Vres: 	3.0922901619e-08	 
Iteration no:	1567	 Ures: 	3.3576033237e-08	 Vres: 	3.0731447832e-08	 
Iteration no:	1568	 Ures: 	3.3368150763e-08	 Vres: 	3.0541179389e-08	 
Iteration no:	1569	 Ures: 	3.3161555370e-08	 Vres: 	3.0352088955e-08	 
Iteration no:	1570	 Ures: 	3.2956239098e-08	 Vres: 	3.0164169229e-08	 
Iteration no:	1571	 Ures: 	3.2752194024e-08	 Vres: 	2.9977412966e-08	 
Iteration no:	1572	 Ures: 	3.2549412271e-08	 Vres: 	2.9791812967e-08	 
Iteration no:	1573	 Ures: 	3.2347886028e-08	 Vres: 	2.9607362065e-08	 
Iteration no:	1574	 Ures: 	3.2147607515e-08	 Vres: 	2.9424053154e-08	 
Iteration no:	1575	 Ures: 	3.1948569006e-08	 Vres: 	2.9241879160e-08	 
Iteration no:	1576	 Ures: 	3.1750762826e-08	 Vres: 	2.9060833056e-08	 
Iteration no:	1577	 Ures: 	3.1554181347e-08	 Vres: 	2.8880907858e-08	 
Iteration no:	1578	 Ures: 	3.1358816981e-08	 Vres: 	2.8702096633e-08	 
Iteration no:	1579	 Ures: 	3.1164662194e-08	 Vres: 	2.8524392479e-08	 
Iteration no:	1580	 Ures: 	3.0971709504e-08	 Vres: 	2.8347788535e-08	 
Iteration no:	1581	 Ures: 	3.0779951459e-08	 Vres: 	2.8172278002e-08	 
Iteration no:	1582	 Ures: 	3.0589380667e-08	 Vres: 	2.7997854102e-08	 
Iteration no:	1583	 Ures: 	3.0399989775e-08	 Vres: 	2.7824510113e-08	 
Iteration no:	1584	 Ures: 	3.0211771479e-08	 Vres: 	2.7652239346e-08	 
Iteration no:	1585	 Ures: 	3.0024718522e-08	 Vres: 	2.7481035154e-08	 
Iteration no:	1586	 Ures: 	2.9838823681e-08	 Vres: 	2.7310890940e-08	 
Iteration no:	1587	 Ures: 	2.9654079795e-08	 Vres: 	2.7141800135e-08	 
Iteration no:	1588	 Ures: 	2.9470479730e-08	 Vres: 	2.6973756220e-08	 
Iteration no:	1589	 Ures: 	2.9288016408e-08	 Vres: 	2.6806752716e-08	 
Iteration no:	1590	 Ures: 	2.9106682791e-08	 Vres: 	2.6640783177e-08	 
Iteration no:	1591	 Ures: 	2.8926471882e-08	 Vres: 	2.6475841206e-08	 
Iteration no:	1592	 Ures: 	2.8747376737e-08	 Vres: 	2.6311920433e-08	 
Iteration no:	1593	 Ures: 	2.8569390434e-08	 Vres: 	2.6149014548e-08	 
Iteration no:	1594	 Ures: 	2.8392506123e-08	 Vres: 	2.5987117256e-08	 
Iteration no:	1595	 Ures: 	2.8216716970e-08	 Vres: 	2.5826222321e-08	 
Iteration no:	1596	 Ures: 	2.8042016203e-08	 Vres: 	2.5666323529e-08	 
Iteration no:	1597	 Ures: 	2.7868397071e-08	 Vres: 	2.5507414724e-08	 
Iteration no:	1598	 Ures: 	2.7695852893e-08	 Vres: 	2.5349489764e-08	 
Iteration no:	1599	 Ures: 	2.7524377003e-08	 Vres: 	2.5192542566e-08	 
Iteration no:	1600	 Ures: 	2.7353962790e-08	 Vres: 	2.5036567074e-08	 
Iteration no:	1601	 Ures: 	2.7184603679e-08	 Vres: 	2.4881557271e-08	 
Iteration no:	1602	 Ures: 	2.7016293138e-08	 Vres: 	2.4727507181e-08	 
Iteration no:	1603	 Ures: 	2.6849024678e-08	 Vres: 	2.4574410859e-08	 
Iteration no:	1604	 Ures: 	2.6682791840e-08	 Vres: 	2.4422262405e-08	 
Iteration no:	1605	 Ures: 	2.6517588219e-08	 Vres: 	2.4271055944e-08	 
Iteration no:	1606	 Ures: 	2.6353407441e-08	 Vres: 	2.4120785647e-08	 
Iteration no:	1607	 Ures: 	2.6190243172e-08	 Vres: 	2.3971445717e-08	 
Iteration no:	1608	 Ures: 	2.6028089117e-08	 Vres: 	2.3823030399e-08	 
Iteration no:	1609	 Ures: 	2.5866939021e-08	 Vres: 	2.3675533963e-08	 
Iteration no:	1610	 Ures: 	2.5706786676e-08	 Vres: 	2.3528950717e-08	 
Iteration no:	1611	 Ures: 	2.5547625893e-08	 Vres: 	2.3383275018e-08	 
Iteration no:	1612	 Ures: 	2.5389450538e-08	 Vres: 	2.3238501238e-08	 
Iteration no:	1613	 Ures: 	2.5232254515e-08	 Vres: 	2.3094623793e-08	 
Iteration no:	1614	 Ures: 	2.5076031751e-08	 Vres: 	2.2951637142e-08	 
Iteration no:	1615	 Ures: 	2.4920776224e-08	 Vres: 	2.2809535763e-08	 
Iteration no:	1616	 Ures: 	2.4766481949e-08	 Vres: 	2.2668314174e-08	 
Iteration no:	1617	 Ures: 	2.4613142973e-08	 Vres: 	2.2527966930e-08	 
Iteration no:	1618	 Ures: 	2.4460753377e-08	 Vres: 	2.2388488620e-08	 
Iteration no:	1619	 Ures: 	2.4309307288e-08	 Vres: 	2.2249873859e-08	 
Iteration no:	1620	 Ures: 	2.4158798856e-08	 Vres: 	2.2112117312e-08	 
Iteration no:	1621	 Ures: 	2.4009222289e-08	 Vres: 	2.1975213651e-08	 
Iteration no:	1622	 Ures: 	2.3860571808e-08	 Vres: 	2.1839157602e-08	 
Iteration no:	1623	 Ures: 	2.3712841681e-08	 Vres: 	2.1703943921e-08	 
Iteration no:	1624	 Ures: 	2.3566026215e-08	 Vres: 	2.1569567381e-08	 
Iteration no:	1625	 Ures: 	2.3420119734e-08	 Vres: 	2.1436022816e-08	 
Iteration no:	1626	 Ures: 	2.3275116622e-08	 Vres: 	2.1303305063e-08	 
Iteration no:	1627	 Ures: 	2.3131011284e-08	 Vres: 	2.1171409004e-08	 
Iteration no:	1628	 Ures: 	2.2987798156e-08	 Vres: 	2.1040329557e-08	 
Iteration no:	1629	 Ures: 	2.2845471721e-08	 Vres: 	2.0910061660e-08	 
Iteration no:	1630	 Ures: 	2.2704026482e-08	 Vres: 	2.0780600294e-08	 
Iteration no:	1631	 Ures: 	2.2563456990e-08	 Vres: 	2.0651940459e-08	 
Iteration no:	1632	 Ures: 	2.2423757819e-08	 Vres: 	2.0524077200e-08	 
Iteration no:	1633	 Ures: 	2.2284923579e-08	 Vres: 	2.0397005582e-08	 
Iteration no:	1634	 Ures: 	2.2146948921e-08	 Vres: 	2.0270720700e-08	 
Iteration no:	1635	 Ures: 	2.2009828514e-08	 Vres: 	2.0145217692e-08	 
Iteration no:	1636	 Ures: 	2.1873557076e-08	 Vres: 	2.0020491710e-08	 
Iteration no:	1637	 Ures: 	2.1738129350e-08	 Vres: 	1.9896537943e-08	 
Iteration no:	1638	 Ures: 	2.1603540111e-08	 Vres: 	1.9773351612e-08	 
Iteration no:	1639	 Ures: 	2.1469784165e-08	 Vres: 	1.9650927968e-08	 
Iteration no:	1640	 Ures: 	2.1336856357e-08	 Vres: 	1.9529262286e-08	 
Iteration no:	1641	 Ures: 	2.1204751555e-08	 Vres: 	1.9408349876e-08	 
Iteration no:	1642	 Ures: 	2.1073464670e-08	 Vres: 	1.9288186067e-08	 
Iteration no:	1643	 Ures: 	2.0942990632e-08	 Vres: 	1.9168766233e-08	 
Iteration no:	1644	 Ures: 	2.0813324411e-08	 Vres: 	1.9050085764e-08	 
Iteration no:	1645	 Ures: 	2.0684461006e-08	 Vres: 	1.8932140085e-08	 
Iteration no:	1646	 Ures: 	2.0556395444e-08	 Vres: 	1.8814924641e-08	 
Iteration no:	1647	 Ures: 	2.0429122788e-08	 Vres: 	1.8698434915e-08	 
Iteration no:	1648	 Ures: 	2.0302638126e-08	 Vres: 	1.8582666414e-08	 
Iteration no:	1649	 Ures: 	2.0176936579e-08	 Vres: 	1.8467614674e-08	 
Iteration no:	1650	 Ures: 	2.0052013304e-08	 Vres: 	1.8353275252e-08	 
Iteration no:	1651	 Ures: 	1.9927863477e-08	 Vres: 	1.8239643743e-08	 
Iteration no:	1652	 Ures: 	1.9804482310e-08	 Vres: 	1.8126715762e-08	 
Iteration no:	1653	 Ures: 	1.9681865042e-08	 Vres: 	1.8014486955e-08	 
Iteration no:	1654	 Ures: 	1.9560006952e-08	 Vres: 	1.7902952989e-08	 
Iteration no:	1655	 Ures: 	1.9438903330e-08	 Vres: 	1.7792109568e-08	 
Iteration no:	1656	 Ures: 	1.9318549508e-08	 Vres: 	1.7681952413e-08	 
Iteration no:	1657	 Ures: 	1.9198940845e-08	 Vres: 	1.7572477274e-08	 
Iteration no:	1658	 Ures: 	1.9080072727e-08	 Vres: 	1.7463679931e-08	 
Iteration no:	1659	 Ures: 	1.8961940567e-08	 Vres: 	1.7355556188e-08	 
Iteration no:	1660	 Ures: 	1.8844539813e-08	 Vres: 	1.7248101870e-08	 
Iteration no:	1661	 Ures: 	1.8727865929e-08	 Vres: 	1.7141312840e-08	 
Iteration no:	1662	 Ures: 	1.8611914419e-08	 Vres: 	1.7035184975e-08	 
Iteration no:	1663	 Ures: 	1.8496680816e-08	 Vres: 	1.6929714176e-08	 
Iteration no:	1664	 Ures: 	1.8382160667e-08	 Vres: 	1.6824896385e-08	 
Iteration no:	1665	 Ures: 	1.8268349555e-08	 Vres: 	1.6720727553e-08	 
Iteration no:	1666	 Ures: 	1.8155243092e-08	 Vres: 	1.6617203666e-08	 
Iteration no:	1667	 Ures: 	1.8042836919e-08	 Vres: 	1.6514320726e-08	 
Iteration no:	1668	 Ures: 	1.7931126698e-08	 Vres: 	1.6412074764e-08	 
Iteration no:	1669	 Ures: 	1.7820108114e-08	 Vres: 	1.6310461847e-08	 
Iteration no:	1670	 Ures: 	1.7709776895e-08	 Vres: 	1.6209478040e-08	 
Iteration no:	1671	 Ures: 	1.7600128776e-08	 Vres: 	1.6109119463e-08	 
Iteration no:	1672	 Ures: 	1.7491159531e-08	 Vres: 	1.6009382236e-08	 
Iteration no:	1673	 Ures: 	1.7382864959e-08	 Vres: 	1.5910262514e-08	 
Iteration no:	1674	 Ures: 	1.7275240887e-08	 Vres: 	1.5811756468e-08	 
Iteration no:	1675	 Ures: 	1.7168283149e-08	 Vres: 	1.5713860314e-08	 
Iteration no:	1676	 Ures: 	1.7061987633e-08	 Vres: 	1.5616570263e-08	 
Iteration no:	1677	 Ures: 	1.6956350233e-08	 Vres: 	1.5519882566e-08	 
Iteration no:	1678	 Ures: 	1.6851366875e-08	 Vres: 	1.5423793494e-08	 
Iteration no:	1679	 Ures: 	1.6747033511e-08	 Vres: 	1.5328299342e-08	 
Iteration no:	1680	 Ures: 	1.6643346118e-08	 Vres: 	1.5233396421e-08	 
Iteration no:	1681	 Ures: 	1.6540300691e-08	 Vres: 	1.5139081079e-08	 
Iteration no:	1682	 Ures: 	1.6437893259e-08	 Vres: 	1.5045349673e-08	 
Iteration no:	1683	 Ures: 	1.6336119874e-08	 Vres: 	1.4952198587e-08	 
Iteration no:	1684	 Ures: 	1.6234976608e-08	 Vres: 	1.4859624229e-08	 
Iteration no:	1685	 Ures: 	1.6134459558e-08	 Vres: 	1.4767623031e-08	 
Iteration no:	1686	 Ures: 	1.6034564848e-08	 Vres: 	1.4676191442e-08	 
Iteration no:	1687	 Ures: 	1.5935288627e-08	 Vres: 	1.4585325936e-08	 
Iteration no:	1688	 Ures: 	1.5836627063e-08	 Vres: 	1.4495023008e-08	 
Iteration no:	1689	 Ures: 	1.5738576353e-08	 Vres: 	1.4405279172e-08	 
Iteration no:	1690	 Ures: 	1.5641132714e-08	 Vres: 	1.4316090970e-08	 
Iteration no:	1691	 Ures: 	1.5544292382e-08	 Vres: 	1.4227454967e-08	 
Iteration no:	1692	 Ures: 	1.5448051629e-08	 Vres: 	1.4139367734e-08	 
Iteration no:	1693	 Ures: 	1.5352406742e-08	 Vres: 	1.4051825877e-08	 
Iteration no:	1694	 Ures: 	1.5257354030e-08	 Vres: 	1.3964826021e-08	 
Iteration no:	1695	 Ures: 	1.5162889825e-08	 Vres: 	1.3878364810e-08	 
Iteration no:	1696	 Ures: 	1.5069010484e-08	 Vres: 	1.3792438912e-08	 
Iteration no:	1697	 Ures: 	1.4975712387e-08	 Vres: 	1.3707045007e-08	 
Iteration no:	1698	 Ures: 	1.4882991936e-08	 Vres: 	1.3622179803e-08	 
Iteration no:	1699	 Ures: 	1.4790845553e-08	 Vres: 	1.3537840027e-08	 
Iteration no:	1700	 Ures: 	1.4699269688e-08	 Vres: 	1.3454022425e-08	 
Iteration no:	1701	 Ures: 	1.4608260798e-08	 Vres: 	1.3370723772e-08	 
Iteration no:	1702	 Ures: 	1.4517815383e-08	 Vres: 	1.3287940844e-08	 
Iteration no:	1703	 Ures: 	1.4427929953e-08	 Vres: 	1.3205670451e-08	 
Iteration no:	1704	 Ures: 	1.4338601037e-08	 Vres: 	1.3123909423e-08	 
Iteration no:	1705	 Ures: 	1.4249825189e-08	 Vres: 	1.3042654608e-08	 
Iteration no:	1706	 Ures: 	1.4161598991e-08	 Vres: 	1.2961902862e-08	 
Iteration no:	1707	 Ures: 	1.4073919034e-08	 Vres: 	1.2881651081e-08	 
Iteration no:	1708	 Ures: 	1.3986781939e-08	 Vres: 	1.2801896165e-08	 
Iteration no:	1709	 Ures: 	1.3900184344e-08	 Vres: 	1.2722635035e-08	 
Iteration no:	1710	 Ures: 	1.3814122906e-08	 Vres: 	1.2643864643e-08	 
Iteration no:	1711	 Ures: 	1.3728594309e-08	 Vres: 	1.2565581941e-08	 
Iteration no:	1712	 Ures: 	1.3643595254e-08	 Vres: 	1.2487783913e-08	 
Iteration no:	1713	 Ures: 	1.3559122460e-08	 Vres: 	1.2410467560e-08	 
Iteration no:	1714	 Ures: 	1.3475172673e-08	 Vres: 	1.2333629895e-08	 
Iteration no:	1715	 Ures: 	1.3391742649e-08	 Vres: 	1.2257267961e-08	 
Iteration no:	1716	 Ures: 	1.3308829170e-08	 Vres: 	1.2181378812e-08	 
Iteration no:	1717	 Ures: 	1.3226429047e-08	 Vres: 	1.2105959511e-08	 
Iteration no:	1718	 Ures: 	1.3144539092e-08	 Vres: 	1.2031007161e-08	 
Iteration no:	1719	 Ures: 	1.3063156150e-08	 Vres: 	1.1956518864e-08	 
Iteration no:	1720	 Ures: 	1.2982277082e-08	 Vres: 	1.1882491751e-08	 
Iteration no:	1721	 Ures: 	1.2901898769e-08	 Vres: 	1.1808922961e-08	 
Iteration no:	1722	 Ures: 	1.2822018108e-08	 Vres: 	1.1735809663e-08	 
Iteration no:	1723	 Ures: 	1.2742632019e-08	 Vres: 	1.1663149035e-08	 
Iteration no:	1724	 Ures: 	1.2663737441e-08	 Vres: 	1.1590938271e-08	 
Iteration no:	1725	 Ures: 	1.2585331326e-08	 Vres: 	1.1519174592e-08	 
Iteration no:	1726	 Ures: 	1.2507410661e-08	 Vres: 	1.1447855221e-08	 
Iteration no:	1727	 Ures: 	1.2429972429e-08	 Vres: 	1.1376977414e-08	 
Iteration no:	1728	 Ures: 	1.2353013647e-08	 Vres: 	1.1306538437e-08	 
Iteration no:	1729	 Ures: 	1.2276531350e-08	 Vres: 	1.1236535570e-08	 
Iteration no:	1730	 Ures: 	1.2200522581e-08	 Vres: 	1.1166966116e-08	 
Iteration no:	1731	 Ures: 	1.2124984414e-08	 Vres: 	1.1097827387e-08	 
Iteration no:	1732	 Ures: 	1.2049913933e-08	 Vres: 	1.1029116722e-08	 
Iteration no:	1733	 Ures: 	1.1975308241e-08	 Vres: 	1.0960831468e-08	 
Iteration no:	1734	 Ures: 	1.1901164464e-08	 Vres: 	1.0892968989e-08	 
Iteration no:	1735	 Ures: 	1.1827479740e-08	 Vres: 	1.0825526670e-08	 
Iteration no:	1736	 Ures: 	1.1754251226e-08	 Vres: 	1.0758501910e-08	 
Iteration no:	1737	 Ures: 	1.1681476098e-08	 Vres: 	1.0691892123e-08	 
Iteration no:	1738	 Ures: 	1.1609151546e-08	 Vres: 	1.0625694745e-08	 
Iteration no:	1739	 Ures: 	1.1537274790e-08	 Vres: 	1.0559907209e-08	 
Iteration no:	1740	 Ures: 	1.1465843047e-08	 Vres: 	1.0494526990e-08	 
Iteration no:	1741	 Ures: 	1.1394853568e-08	 Vres: 	1.0429551561e-08	 
Iteration no:	1742	 Ures: 	1.1324303610e-08	 Vres: 	1.0364978418e-08	 
Iteration no:	1743	 Ures: 	1.1254190454e-08	 Vres: 	1.0300805072e-08	 
Iteration no:	1744	 Ures: 	1.1184511398e-08	 Vres: 	1.0237029040e-08	 
Iteration no:	1745	 Ures: 	1.1115263753e-08	 Vres: 	1.0173647868e-08	 
Iteration no:	1746	 Ures: 	1.1046444845e-08	 Vres: 	1.0110659113e-08	 
Iteration no:	1747	 Ures: 	1.0978052021e-08	 Vres: 	1.0048060342e-08	 
Iteration no:	1748	 Ures: 	1.0910082644e-08	 Vres: 	9.9858491421e-09	 
Iteration no:	1749	 Ures: 	1.0842534094e-08	 Vres: 	9.9240231105e-09	 
Iteration no:	1750	 Ures: 	1.0775403760e-08	 Vres: 	9.8625798686e-09	 
Iteration no:	1751	 Ures: 	1.0708689059e-08	 Vres: 	9.8015170399e-09	 
Iteration no:	1752	 Ures: 	1.0642387412e-08	 Vres: 	9.7408322756e-09	 
Iteration no:	1753	 Ures: 	1.0576496264e-08	 Vres: 	9.6805232292e-09	 
Iteration no:	1754	 Ures: 	1.0511013078e-08	 Vres: 	9.6205875762e-09	 
Iteration no:	1755	 Ures: 	1.0445935320e-08	 Vres: 	9.5610230070e-09	 
Iteration no:	1756	 Ures: 	1.0381260486e-08	 Vres: 	9.5018272196e-09	 
Iteration no:	1757	 Ures: 	1.0316986075e-08	 Vres: 	9.4429979386e-09	 
Iteration no:	1758	 Ures: 	1.0253109618e-08	 Vres: 	9.3845328845e-09	 
Iteration no:	1759	 Ures: 	1.0189628641e-08	 Vres: 	9.3264298114e-09	 
Iteration no:	1760	 Ures: 	1.0126540700e-08	 Vres: 	9.2686864732e-09	 
Iteration no:	1761	 Ures: 	1.0063843360e-08	 Vres: 	9.2113006457e-09	 
Iteration no:	1762	 Ures: 	1.0001534205e-08	 Vres: 	9.1542701129e-09	 
Iteration no:	1763	 Ures: 	9.9396108293e-09	 Vres: 	9.0975926747e-09	 
Iteration no:	1764	 Ures: 	9.8780708485e-09	 Vres: 	9.0412661437e-09	 
Iteration no:	1765	 Ures: 	9.8169118811e-09	 Vres: 	8.9852883538e-09	 
Iteration no:	1766	 Ures: 	9.7561315741e-09	 Vres: 	8.9296571412e-09	 
Iteration no:	1767	 Ures: 	9.6957275791e-09	 Vres: 	8.8743703641e-09	 
Iteration no:	1768	 Ures: 	9.6356975753e-09	 Vres: 	8.8194258780e-09	 
Iteration no:	1769	 Ures: 	9.5760392351e-09	 Vres: 	8.7648215801e-09	 
Iteration no:	1770	 Ures: 	9.5167502668e-09	 Vres: 	8.7105553498e-09	 
Iteration no:	1771	 Ures: 	9.4578283741e-09	 Vres: 	8.6566251071e-09	 
Iteration no:	1772	 Ures: 	9.3992712940e-09	 Vres: 	8.6030287617e-09	 
Iteration no:	1773	 Ures: 	9.3410767624e-09	 Vres: 	8.5497642500e-09	 
Iteration no:	1774	 Ures: 	9.2832425336e-09	 Vres: 	8.4968295205e-09	 
Iteration no:	1775	 Ures: 	9.2257663856e-09	 Vres: 	8.4442225202e-09	 
Iteration no:	1776	 Ures: 	9.1686460844e-09	 Vres: 	8.3919412405e-09	 
Iteration no:	1777	 Ures: 	9.1118794486e-09	 Vres: 	8.3399836391e-09	 
Iteration no:	1778	 Ures: 	9.0554642693e-09	 Vres: 	8.2883477335e-09	 
Iteration no:	1779	 Ures: 	8.9993983787e-09	 Vres: 	8.2370315251e-09	 
Iteration no:	1780	 Ures: 	8.9436796163e-09	 Vres: 	8.1860330291e-09	 
Iteration no:	1781	 Ures: 	8.8883058299e-09	 Vres: 	8.1353502844e-09	 
Iteration no:	1782	 Ures: 	8.8332748848e-09	 Vres: 	8.0849813317e-09	 
Iteration no:	1783	 Ures: 	8.7785846527e-09	 Vres: 	8.0349242369e-09	 
Iteration no:	1784	 Ures: 	8.7242330359e-09	 Vres: 	7.9851770564e-09	 
Iteration no:	1785	 Ures: 	8.6702179275e-09	 Vres: 	7.9357378814e-09	 
Iteration no:	1786	 Ures: 	8.6165372501e-09	 Vres: 	7.8866047986e-09	 
Iteration no:	1787	 Ures: 	8.5631889261e-09	 Vres: 	7.8377759214e-09	 
Iteration no:	1788	 Ures: 	8.5101709044e-09	 Vres: 	7.7892493583e-09	 
Iteration no:	1789	 Ures: 	8.4574811392e-09	 Vres: 	7.7410232391e-09	 
Iteration no:	1790	 Ures: 	8.4051175955e-09	 Vres: 	7.6930957056e-09	 
Iteration no:	1791	 Ures: 	8.3530782527e-09	 Vres: 	7.6454649104e-09	 
Iteration no:	1792	 Ures: 	8.3013611097e-09	 Vres: 	7.5981290102e-09	 
Iteration no:	1793	 Ures: 	8.2499641657e-09	 Vres: 	7.5510861857e-09	 
Iteration no:	1794	 Ures: 	8.1988854412e-09	 Vres: 	7.5043346177e-09	 
Iteration no:	1795	 Ures: 	8.1481229621e-09	 Vres: 	7.4578725085e-09	 
Iteration no:	1796	 Ures: 	8.0976747738e-09	 Vres: 	7.4116980626e-09	 
Iteration no:	1797	 Ures: 	8.0475389347e-09	 Vres: 	7.3658094934e-09	 
Iteration no:	1798	 Ures: 	7.9977135003e-09	 Vres: 	7.3202050437e-09	 
Iteration no:	1799	 Ures: 	7.9481965551e-09	 Vres: 	7.2748829439e-09	 
Iteration no:	1800	 Ures: 	7.8989861909e-09	 Vres: 	7.2298414490e-09	 
Iteration no:	1801	 Ures: 	7.8500805053e-09	 Vres: 	7.1850788231e-09	 
Iteration no:	1802	 Ures: 	7.8014776143e-09	 Vres: 	7.1405933371e-09	 
Iteration no:	1803	 Ures: 	7.7531756420e-09	 Vres: 	7.0963832779e-09	 
Iteration no:	1804	 Ures: 	7.7051727287e-09	 Vres: 	7.0524469366e-09	 
Iteration no:	1805	 Ures: 	7.6574670187e-09	 Vres: 	7.0087826225e-09	 
Iteration no:	1806	 Ures: 	7.6100566726e-09	 Vres: 	6.9653886488e-09	 
Iteration no:	1807	 Ures: 	7.5629398602e-09	 Vres: 	6.9222633444e-09	 
Iteration no:	1808	 Ures: 	7.5161147709e-09	 Vres: 	6.8794050407e-09	 
Iteration no:	1809	 Ures: 	7.4695795889e-09	 Vres: 	6.8368120919e-09	 
Iteration no:	1810	 Ures: 	7.4233325274e-09	 Vres: 	6.7944828496e-09	 
Iteration no:	1811	 Ures: 	7.3773718009e-09	 Vres: 	6.7524156788e-09	 
Iteration no:	1812	 Ures: 	7.3316956310e-09	 Vres: 	6.7106089667e-09	 
Iteration no:	1813	 Ures: 	7.2863022631e-09	 Vres: 	6.6690610909e-09	 
Iteration no:	1814	 Ures: 	7.2411899433e-09	 Vres: 	6.6277704533e-09	 
Iteration no:	1815	 Ures: 	7.1963569270e-09	 Vres: 	6.5867354651e-09	 
Iteration no:	1816	 Ures: 	7.1518014946e-09	 Vres: 	6.5459545333e-09	 
Iteration no:	1817	 Ures: 	7.1075219189e-09	 Vres: 	6.5054260939e-09	 
Iteration no:	1818	 Ures: 	7.0635164961e-09	 Vres: 	6.4651485799e-09	 
Iteration no:	1819	 Ures: 	7.0197835278e-09	 Vres: 	6.4251204386e-09	 
Iteration no:	1820	 Ures: 	6.9763213269e-09	 Vres: 	6.3853401261e-09	 
Iteration no:	1821	 Ures: 	6.9331282162e-09	 Vres: 	6.3458061083e-09	 
Iteration no:	1822	 Ures: 	6.8902025346e-09	 Vres: 	6.3065168564e-09	 
Iteration no:	1823	 Ures: 	6.8475426170e-09	 Vres: 	6.2674708635e-09	 
Iteration no:	1824	 Ures: 	6.8051468283e-09	 Vres: 	6.2286666143e-09	 
Iteration no:	1825	 Ures: 	6.7630135276e-09	 Vres: 	6.1901026152e-09	 
Iteration no:	1826	 Ures: 	6.7211410873e-09	 Vres: 	6.1517773843e-09	 
Iteration no:	1827	 Ures: 	6.6795279005e-09	 Vres: 	6.1136894338e-09	 
