2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 128 	 X 128 
Time Step for the simulation: 0.000687
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	2.7154785174e-02	 Vres: 	7.7998152397e-04	 
Iteration no:	1613	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1614	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1615	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1616	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1617	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1618	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1619	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1620	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1621	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1622	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1623	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1624	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1625	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1626	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1627	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1628	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1629	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1630	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1631	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1632	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1633	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1634	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1635	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1636	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1637	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1638	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1639	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1640	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1641	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1642	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1643	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1644	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1645	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1646	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1647	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1648	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1649	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1650	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1651	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1652	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1653	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1654	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1655	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1656	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1657	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1658	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1659	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1660	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1661	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1662	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1663	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1664	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1665	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1666	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1667	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1668	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1669	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1670	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1671	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1672	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1673	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1674	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1675	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1676	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1677	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1678	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1679	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1680	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1681	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1682	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1683	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1684	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1685	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1686	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1687	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1688	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1689	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1690	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1691	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1692	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1693	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1694	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1695	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1696	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1697	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1698	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1699	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1700	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1701	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1702	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1703	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1704	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1705	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1706	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1707	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1708	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1709	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1710	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1711	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1712	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1713	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1714	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1715	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1716	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1717	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1718	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1719	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1720	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1721	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1722	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1723	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1724	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1725	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1726	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1727	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1728	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1729	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1730	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1731	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1732	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1733	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1734	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1735	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1736	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1737	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1738	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1739	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1740	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1741	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1742	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1743	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1744	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1745	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1746	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1747	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1748	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1749	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1750	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1751	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1752	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1753	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1754	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1755	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1756	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1757	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1758	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1759	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1760	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1761	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1762	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1763	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1764	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1765	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1766	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1767	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1768	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1769	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1770	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1771	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1772	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1773	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1774	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1775	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1776	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1777	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1778	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1779	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1780	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1781	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1782	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1783	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1784	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1785	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1786	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1787	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1788	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1789	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1790	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1791	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1792	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1793	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1794	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1795	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1796	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1797	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1798	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1799	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1800	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1801	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1802	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1803	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1804	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1805	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1806	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1807	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1808	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1809	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1810	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1811	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1812	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1813	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1814	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1815	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1816	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1817	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1818	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1819	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1820	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1821	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1822	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1823	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1824	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1825	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1826	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1827	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1828	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1829	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1830	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1831	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1832	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1833	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1834	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1835	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1836	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1837	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1838	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1839	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1840	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1841	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1842	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1843	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1844	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1845	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1846	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1847	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1848	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1849	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1850	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1851	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1852	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1853	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1854	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1855	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1856	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1857	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1858	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1859	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1860	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1861	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1862	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1863	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1864	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1865	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1866	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1867	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1868	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1869	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1870	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1871	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1872	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1873	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1874	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1875	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1876	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1877	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1878	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1879	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1880	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1881	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1882	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1883	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1884	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1885	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1886	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1887	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1888	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1889	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1890	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1891	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1892	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1893	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1894	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1895	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1896	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1897	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1898	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1899	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1900	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1901	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1902	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1903	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1904	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1905	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1906	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1907	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1908	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1909	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1910	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1911	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1912	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1913	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1914	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1915	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1916	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1917	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1918	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1919	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1920	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1921	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1922	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1923	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1924	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1925	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1926	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1927	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1928	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1929	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1930	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1931	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1932	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1933	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1934	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1935	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1936	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1937	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1938	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1939	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1940	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1941	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1942	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1943	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1944	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1945	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1946	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1947	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1948	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1949	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1950	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1951	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1952	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1953	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1954	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1955	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1956	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1957	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1958	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1959	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1960	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1961	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1962	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1963	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1964	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1965	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1966	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1967	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1968	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1969	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1970	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1971	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1972	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1973	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1974	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1975	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1976	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1977	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1978	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1979	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1980	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1981	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1982	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1983	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1984	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1985	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1986	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1987	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1988	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1989	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1990	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1991	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1992	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1993	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1994	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1995	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1996	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1997	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1998	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	1999	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	2000	 Ures: 	-nan	 Vres: 	-nan	 
Iteration no:	2001	 Ures: 	-nan	 Vres: 	-nan	 
Solution converged
