2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 60 	 X 60 
Time Step for the simulation: 0.003125
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	3.8363575337e-02	 Vres: 	6.8132152150e-04	 
Iteration no:	5104	 Ures: 	4.3724370931e-15	 Vres: 	7.2830746890e-15	 
Iteration no:	5105	 Ures: 	4.3525748318e-15	 Vres: 	7.2127519370e-15	 
Iteration no:	5106	 Ures: 	4.3026607891e-15	 Vres: 	7.2014717803e-15	 
Iteration no:	5107	 Ures: 	4.2595009386e-15	 Vres: 	7.2056387231e-15	 
Iteration no:	5108	 Ures: 	4.3009707924e-15	 Vres: 	7.1353294925e-15	 
Iteration no:	5109	 Ures: 	4.2152131971e-15	 Vres: 	7.1077312327e-15	 
Iteration no:	5110	 Ures: 	4.2089030483e-15	 Vres: 	7.1164105382e-15	 
Iteration no:	5111	 Ures: 	4.2966547657e-15	 Vres: 	6.9986919144e-15	 
Iteration no:	5112	 Ures: 	4.1316823471e-15	 Vres: 	7.0438248152e-15	 
Iteration no:	5113	 Ures: 	4.2502783237e-15	 Vres: 	6.9318176161e-15	 
Iteration no:	5114	 Ures: 	4.0652359768e-15	 Vres: 	7.0088930810e-15	 
Iteration no:	5115	 Ures: 	4.1544025758e-15	 Vres: 	6.9009510089e-15	 
Iteration no:	5116	 Ures: 	4.1850868726e-15	 Vres: 	6.8343056797e-15	 
Iteration no:	5117	 Ures: 	4.0650473374e-15	 Vres: 	6.8813214188e-15	 
Iteration no:	5118	 Ures: 	4.0539843271e-15	 Vres: 	6.8257031040e-15	 
Iteration no:	5119	 Ures: 	4.0846226792e-15	 Vres: 	6.8024971038e-15	 
Iteration no:	5120	 Ures: 	4.0190753505e-15	 Vres: 	6.7320996855e-15	 
Iteration no:	5121	 Ures: 	4.0389030226e-15	 Vres: 	6.7340830734e-15	 
Iteration no:	5122	 Ures: 	3.9927235111e-15	 Vres: 	6.7001736566e-15	 
Iteration no:	5123	 Ures: 	4.0134991062e-15	 Vres: 	6.6776415582e-15	 
Iteration no:	5124	 Ures: 	3.9934289691e-15	 Vres: 	6.6149274178e-15	 
Iteration no:	5125	 Ures: 	3.9632769030e-15	 Vres: 	6.6089166683e-15	 
Iteration no:	5126	 Ures: 	3.9539530636e-15	 Vres: 	6.5820919768e-15	 
Iteration no:	5127	 Ures: 	3.9215223227e-15	 Vres: 	6.5452832825e-15	 
Iteration no:	5128	 Ures: 	3.8889810594e-15	 Vres: 	6.5179449357e-15	 
Iteration no:	5129	 Ures: 	3.8537480008e-15	 Vres: 	6.5065286005e-15	 
Iteration no:	5130	 Ures: 	3.9631217808e-15	 Vres: 	6.4013434277e-15	 
Iteration no:	5131	 Ures: 	3.8348695191e-15	 Vres: 	6.4385314043e-15	 
Iteration no:	5132	 Ures: 	3.7940527824e-15	 Vres: 	6.4132221092e-15	 
Iteration no:	5133	 Ures: 	3.8341300987e-15	 Vres: 	6.3579445975e-15	 
Iteration no:	5134	 Ures: 	3.7823282763e-15	 Vres: 	6.3443775070e-15	 
Iteration no:	5135	 Ures: 	3.7683205139e-15	 Vres: 	6.3447338436e-15	 
Iteration no:	5136	 Ures: 	3.7430878894e-15	 Vres: 	6.3246042799e-15	 
Iteration no:	5137	 Ures: 	3.7643964068e-15	 Vres: 	6.2189360985e-15	 
Iteration no:	5138	 Ures: 	3.7917844187e-15	 Vres: 	6.2118562555e-15	 
Iteration no:	5139	 Ures: 	3.7316513633e-15	 Vres: 	6.1630256244e-15	 
Iteration no:	5140	 Ures: 	3.6456899473e-15	 Vres: 	6.2226364870e-15	 
Iteration no:	5141	 Ures: 	3.6683833840e-15	 Vres: 	6.1273261367e-15	 
Iteration no:	5142	 Ures: 	3.6505402077e-15	 Vres: 	6.1650701898e-15	 
Iteration no:	5143	 Ures: 	3.6039610198e-15	 Vres: 	6.1017897244e-15	 
Iteration no:	5144	 Ures: 	3.7005104938e-15	 Vres: 	6.0195942966e-15	 
Iteration no:	5145	 Ures: 	3.5335508252e-15	 Vres: 	6.0855371166e-15	 
Iteration no:	5146	 Ures: 	3.6063210661e-15	 Vres: 	6.0153004366e-15	 
Iteration no:	5147	 Ures: 	3.6577679800e-15	 Vres: 	5.9123522171e-15	 
Iteration no:	5148	 Ures: 	3.4401561973e-15	 Vres: 	6.0200128130e-15	 
Iteration no:	5149	 Ures: 	3.5834200044e-15	 Vres: 	5.8798520341e-15	 
Iteration no:	5150	 Ures: 	3.5229731354e-15	 Vres: 	5.9002743777e-15	 
Iteration no:	5151	 Ures: 	3.4520928805e-15	 Vres: 	5.8891406309e-15	 
Iteration no:	5152	 Ures: 	3.5287435818e-15	 Vres: 	5.8628940731e-15	 
Iteration no:	5153	 Ures: 	3.4857367798e-15	 Vres: 	5.7842312061e-15	 
Iteration no:	5154	 Ures: 	3.4520159169e-15	 Vres: 	5.8284136972e-15	 
Iteration no:	5155	 Ures: 	3.4554445139e-15	 Vres: 	5.7372046948e-15	 
Iteration no:	5156	 Ures: 	3.4337867981e-15	 Vres: 	5.7559741045e-15	 
Iteration no:	5157	 Ures: 	3.4508559047e-15	 Vres: 	5.6950915236e-15	 
Iteration no:	5158	 Ures: 	3.4156994628e-15	 Vres: 	5.6853693683e-15	 
Iteration no:	5159	 Ures: 	3.3048933943e-15	 Vres: 	5.7058710265e-15	 
Iteration no:	5160	 Ures: 	3.4345774731e-15	 Vres: 	5.6086073187e-15	 
Iteration no:	5161	 Ures: 	3.3405965267e-15	 Vres: 	5.6366374728e-15	 
Iteration no:	5162	 Ures: 	3.3205386545e-15	 Vres: 	5.6326786752e-15	 
Iteration no:	5163	 Ures: 	3.3920953951e-15	 Vres: 	5.4807237712e-15	 
Iteration no:	5164	 Ures: 	3.3343650529e-15	 Vres: 	5.5465886693e-15	 
Iteration no:	5165	 Ures: 	3.2235337477e-15	 Vres: 	5.5586777912e-15	 
Iteration no:	5166	 Ures: 	3.3402300592e-15	 Vres: 	5.4571670541e-15	 
Iteration no:	5167	 Ures: 	3.2817456938e-15	 Vres: 	5.4519211815e-15	 
Iteration no:	5168	 Ures: 	3.2711338176e-15	 Vres: 	5.4519568547e-15	 
Iteration no:	5169	 Ures: 	3.2099374531e-15	 Vres: 	5.4043906261e-15	 
Iteration no:	5170	 Ures: 	3.2466609109e-15	 Vres: 	5.4050491882e-15	 
Iteration no:	5171	 Ures: 	3.1931517995e-15	 Vres: 	5.3783980285e-15	 
Iteration no:	5172	 Ures: 	3.2109141945e-15	 Vres: 	5.3336150711e-15	 
Iteration no:	5173	 Ures: 	3.2136136871e-15	 Vres: 	5.3143879355e-15	 
Iteration no:	5174	 Ures: 	3.1127985759e-15	 Vres: 	5.2925479808e-15	 
Iteration no:	5175	 Ures: 	3.2555112055e-15	 Vres: 	5.2435351428e-15	 
Iteration no:	5176	 Ures: 	3.0734111134e-15	 Vres: 	5.2575119221e-15	 
Iteration no:	5177	 Ures: 	3.1033218645e-15	 Vres: 	5.2656593450e-15	 
Iteration no:	5178	 Ures: 	3.1585892630e-15	 Vres: 	5.1781464887e-15	 
Iteration no:	5179	 Ures: 	3.1551986200e-15	 Vres: 	5.1562058922e-15	 
Iteration no:	5180	 Ures: 	3.0068484808e-15	 Vres: 	5.1647900766e-15	 
Iteration no:	5181	 Ures: 	3.0508924849e-15	 Vres: 	5.1832687495e-15	 
Iteration no:	5182	 Ures: 	3.0781658283e-15	 Vres: 	5.0841644747e-15	 
Iteration no:	5183	 Ures: 	3.0931180121e-15	 Vres: 	5.0744685868e-15	 
Iteration no:	5184	 Ures: 	2.9898827898e-15	 Vres: 	5.0467212866e-15	 
Iteration no:	5185	 Ures: 	3.0235104805e-15	 Vres: 	5.0720715582e-15	 
Iteration no:	5186	 Ures: 	2.9762908624e-15	 Vres: 	4.9960514389e-15	 
Iteration no:	5187	 Ures: 	3.0099682032e-15	 Vres: 	5.0239422431e-15	 
Iteration no:	5188	 Ures: 	2.8949877164e-15	 Vres: 	4.9662545976e-15	 
Iteration no:	5189	 Ures: 	3.0456366925e-15	 Vres: 	4.9459377223e-15	 
Iteration no:	5190	 Ures: 	2.9483093769e-15	 Vres: 	4.8762428841e-15	 
Iteration no:	5191	 Ures: 	2.9276053997e-15	 Vres: 	4.9513036761e-15	 
Iteration no:	5192	 Ures: 	2.9377707496e-15	 Vres: 	4.8437985209e-15	 
Iteration no:	5193	 Ures: 	2.9059499650e-15	 Vres: 	4.8962167324e-15	 
Iteration no:	5194	 Ures: 	2.9308554074e-15	 Vres: 	4.7983212929e-15	 
Iteration no:	5195	 Ures: 	2.8644254365e-15	 Vres: 	4.8377153213e-15	 
Iteration no:	5196	 Ures: 	2.8176272281e-15	 Vres: 	4.8116929858e-15	 
Iteration no:	5197	 Ures: 	2.9924514707e-15	 Vres: 	4.7324578911e-15	 
Iteration no:	5198	 Ures: 	2.7293957069e-15	 Vres: 	4.7863700229e-15	 
Iteration no:	5199	 Ures: 	3.0156129210e-15	 Vres: 	4.7008264481e-15	 
Iteration no:	5200	 Ures: 	2.7564507579e-15	 Vres: 	4.6917302649e-15	 
Iteration no:	5201	 Ures: 	2.8128455196e-15	 Vres: 	4.7631354501e-15	 
Iteration no:	5202	 Ures: 	2.7868383429e-15	 Vres: 	4.6017681777e-15	 
Iteration no:	5203	 Ures: 	2.8587875696e-15	 Vres: 	4.6914029919e-15	 
Iteration no:	5204	 Ures: 	2.7043718866e-15	 Vres: 	4.6094466535e-15	 
Iteration no:	5205	 Ures: 	2.8296874330e-15	 Vres: 	4.6548892240e-15	 
Iteration no:	5206	 Ures: 	2.6873985919e-15	 Vres: 	4.5737393208e-15	 
Iteration no:	5207	 Ures: 	2.7616017007e-15	 Vres: 	4.5906677742e-15	 
Iteration no:	5208	 Ures: 	2.7206537320e-15	 Vres: 	4.5434864908e-15	 
Iteration no:	5209	 Ures: 	2.8244958939e-15	 Vres: 	4.4747878434e-15	 
Iteration no:	5210	 Ures: 	2.7217980207e-15	 Vres: 	4.4961505372e-15	 
Iteration no:	5211	 Ures: 	2.6151140020e-15	 Vres: 	4.5371762801e-15	 
Iteration no:	5212	 Ures: 	2.7778629838e-15	 Vres: 	4.4484175982e-15	 
Iteration no:	5213	 Ures: 	2.6863563810e-15	 Vres: 	4.4018847628e-15	 
Iteration no:	5214	 Ures: 	2.5726258455e-15	 Vres: 	4.4934739182e-15	 
Iteration no:	5215	 Ures: 	2.7531530259e-15	 Vres: 	4.3149930749e-15	 
Iteration no:	5216	 Ures: 	2.6751052017e-15	 Vres: 	4.3921906821e-15	 
Iteration no:	5217	 Ures: 	2.6252963092e-15	 Vres: 	4.3631396904e-15	 
Iteration no:	5218	 Ures: 	2.6073826728e-15	 Vres: 	4.3891816933e-15	 
Iteration no:	5219	 Ures: 	2.6157973106e-15	 Vres: 	4.3021232732e-15	 
Iteration no:	5220	 Ures: 	2.6239006339e-15	 Vres: 	4.3268253650e-15	 
Iteration no:	5221	 Ures: 	2.6283908903e-15	 Vres: 	4.2290688730e-15	 
Iteration no:	5222	 Ures: 	2.5646963530e-15	 Vres: 	4.2959956810e-15	 
Iteration no:	5223	 Ures: 	2.6274398912e-15	 Vres: 	4.2375510972e-15	 
Iteration no:	5224	 Ures: 	2.5364422789e-15	 Vres: 	4.2338797548e-15	 
Iteration no:	5225	 Ures: 	2.6052659187e-15	 Vres: 	4.1972100286e-15	 
Iteration no:	5226	 Ures: 	2.4949077613e-15	 Vres: 	4.1961466107e-15	 
Iteration no:	5227	 Ures: 	2.5290871370e-15	 Vres: 	4.2023627657e-15	 
Iteration no:	5228	 Ures: 	2.4866664055e-15	 Vres: 	4.1779596727e-15	 
Iteration no:	5229	 Ures: 	2.5650414968e-15	 Vres: 	4.1020717603e-15	 
Iteration no:	5230	 Ures: 	2.4632954512e-15	 Vres: 	4.1408410105e-15	 
Iteration no:	5231	 Ures: 	2.4376782785e-15	 Vres: 	4.1229609344e-15	 
Iteration no:	5232	 Ures: 	2.5396120614e-15	 Vres: 	4.0643176867e-15	 
Iteration no:	5233	 Ures: 	2.4228773368e-15	 Vres: 	4.0681961804e-15	 
Iteration no:	5234	 Ures: 	2.4453524163e-15	 Vres: 	4.0566867555e-15	 
Iteration no:	5235	 Ures: 	2.4388732730e-15	 Vres: 	4.0547514487e-15	 
Iteration no:	5236	 Ures: 	2.4010210485e-15	 Vres: 	4.0209961529e-15	 
Iteration no:	5237	 Ures: 	2.4960002588e-15	 Vres: 	3.9894323596e-15	 
Iteration no:	5238	 Ures: 	2.4143590473e-15	 Vres: 	3.9718164249e-15	 
Iteration no:	5239	 Ures: 	2.3754277878e-15	 Vres: 	3.9972285566e-15	 
Iteration no:	5240	 Ures: 	2.3550244209e-15	 Vres: 	3.9476601440e-15	 
Iteration no:	5241	 Ures: 	2.3873556528e-15	 Vres: 	3.9166637542e-15	 
Iteration no:	5242	 Ures: 	2.3197266606e-15	 Vres: 	3.9447456305e-15	 
Iteration no:	5243	 Ures: 	2.3117904045e-15	 Vres: 	3.9089674980e-15	 
Iteration no:	5244	 Ures: 	2.3701445442e-15	 Vres: 	3.8777146748e-15	 
Iteration no:	5245	 Ures: 	2.3807033057e-15	 Vres: 	3.8190280402e-15	 
Iteration no:	5246	 Ures: 	2.3080059275e-15	 Vres: 	3.8800478008e-15	 
Iteration no:	5247	 Ures: 	2.3400761107e-15	 Vres: 	3.7666746785e-15	 
Iteration no:	5248	 Ures: 	2.2787826157e-15	 Vres: 	3.8511525086e-15	 
Iteration no:	5249	 Ures: 	2.3513656368e-15	 Vres: 	3.7189465717e-15	 
Iteration no:	5250	 Ures: 	2.2479103958e-15	 Vres: 	3.8242192698e-15	 
Iteration no:	5251	 Ures: 	2.3525737934e-15	 Vres: 	3.6993897864e-15	 
Iteration no:	5252	 Ures: 	2.2387258408e-15	 Vres: 	3.7909636458e-15	 
Iteration no:	5253	 Ures: 	2.2838508711e-15	 Vres: 	3.6763336585e-15	 
Iteration no:	5254	 Ures: 	2.2660238243e-15	 Vres: 	3.7253474892e-15	 
Iteration no:	5255	 Ures: 	2.1940829083e-15	 Vres: 	3.7288401935e-15	 
Iteration no:	5256	 Ures: 	2.3134456269e-15	 Vres: 	3.6337959022e-15	 
Iteration no:	5257	 Ures: 	2.1675041549e-15	 Vres: 	3.7136117628e-15	 
Iteration no:	5258	 Ures: 	2.3046298699e-15	 Vres: 	3.5749364335e-15	 
Iteration no:	5259	 Ures: 	2.1909651810e-15	 Vres: 	3.6636496896e-15	 
Iteration no:	5260	 Ures: 	2.2372178848e-15	 Vres: 	3.5586963816e-15	 
Iteration no:	5261	 Ures: 	2.1260443977e-15	 Vres: 	3.6273734621e-15	 
Iteration no:	5262	 Ures: 	2.2219460993e-15	 Vres: 	3.5612116327e-15	 
Iteration no:	5263	 Ures: 	2.1617694812e-15	 Vres: 	3.5607861342e-15	 
Iteration no:	5264	 Ures: 	2.1723561474e-15	 Vres: 	3.5539544800e-15	 
Iteration no:	5265	 Ures: 	2.1551555584e-15	 Vres: 	3.5115777656e-15	 
Iteration no:	5266	 Ures: 	2.1550189314e-15	 Vres: 	3.5488760909e-15	 
Iteration no:	5267	 Ures: 	2.1712521539e-15	 Vres: 	3.4610996151e-15	 
Iteration no:	5268	 Ures: 	2.0842018413e-15	 Vres: 	3.5618767542e-15	 
Iteration no:	5269	 Ures: 	2.2167170355e-15	 Vres: 	3.4020256363e-15	 
Iteration no:	5270	 Ures: 	2.0942060122e-15	 Vres: 	3.5205191174e-15	 
Iteration no:	5271	 Ures: 	2.0899121464e-15	 Vres: 	3.3933923265e-15	 
Iteration no:	5272	 Ures: 	2.1170652135e-15	 Vres: 	3.4331265916e-15	 
Iteration no:	5273	 Ures: 	2.0961941151e-15	 Vres: 	3.3923274990e-15	 
Iteration no:	5274	 Ures: 	2.0197039989e-15	 Vres: 	3.4501019504e-15	 
Iteration no:	5275	 Ures: 	2.0510670924e-15	 Vres: 	3.3770556324e-15	 
Iteration no:	5276	 Ures: 	2.0483954655e-15	 Vres: 	3.3964946661e-15	 
Iteration no:	5277	 Ures: 	2.0942523104e-15	 Vres: 	3.3237290049e-15	 
Iteration no:	5278	 Ures: 	2.0019383437e-15	 Vres: 	3.3772729996e-15	 
Iteration no:	5279	 Ures: 	2.0828730872e-15	 Vres: 	3.3043736403e-15	 
Iteration no:	5280	 Ures: 	2.0705820677e-15	 Vres: 	3.3005007945e-15	 
Iteration no:	5281	 Ures: 	2.0122443874e-15	 Vres: 	3.2962761370e-15	 
Iteration no:	5282	 Ures: 	2.0176036401e-15	 Vres: 	3.3273262513e-15	 
Iteration no:	5283	 Ures: 	1.9961422418e-15	 Vres: 	3.2264119798e-15	 
Iteration no:	5284	 Ures: 	2.0379194764e-15	 Vres: 	3.2493340209e-15	 
Iteration no:	5285	 Ures: 	1.9326770011e-15	 Vres: 	3.2337232102e-15	 
Iteration no:	5286	 Ures: 	2.0447572760e-15	 Vres: 	3.2047453082e-15	 
Iteration no:	5287	 Ures: 	1.9408193662e-15	 Vres: 	3.2046037140e-15	 
Iteration no:	5288	 Ures: 	2.0605301817e-15	 Vres: 	3.1546587676e-15	 
Iteration no:	5289	 Ures: 	1.9348660488e-15	 Vres: 	3.2134713519e-15	 
Iteration no:	5290	 Ures: 	1.9463563018e-15	 Vres: 	3.1805437486e-15	 
Iteration no:	5291	 Ures: 	1.9825258767e-15	 Vres: 	3.1426093068e-15	 
Iteration no:	5292	 Ures: 	1.9713179514e-15	 Vres: 	3.1200316271e-15	 
Iteration no:	5293	 Ures: 	1.9085984767e-15	 Vres: 	3.1456243597e-15	 
Iteration no:	5294	 Ures: 	1.9006716602e-15	 Vres: 	3.1168668258e-15	 
Iteration no:	5295	 Ures: 	1.8838445236e-15	 Vres: 	3.1004363901e-15	 
Iteration no:	5296	 Ures: 	1.8687197730e-15	 Vres: 	3.1346190831e-15	 
Iteration no:	5297	 Ures: 	1.9131983088e-15	 Vres: 	3.0206458654e-15	 
Iteration no:	5298	 Ures: 	1.8910144526e-15	 Vres: 	3.0961148472e-15	 
Iteration no:	5299	 Ures: 	1.7996140584e-15	 Vres: 	3.0725055578e-15	 
Iteration no:	5300	 Ures: 	1.9836533749e-15	 Vres: 	3.0520776405e-15	 
Iteration no:	5301	 Ures: 	1.7827896516e-15	 Vres: 	3.0267966212e-15	 
Iteration no:	5302	 Ures: 	1.9299830628e-15	 Vres: 	3.0405625634e-15	 
Iteration no:	5303	 Ures: 	1.8307038978e-15	 Vres: 	2.9694032134e-15	 
Iteration no:	5304	 Ures: 	1.8868341913e-15	 Vres: 	3.0157538683e-15	 
Iteration no:	5305	 Ures: 	1.7729275508e-15	 Vres: 	2.9902342005e-15	 
Iteration no:	5306	 Ures: 	1.9113014363e-15	 Vres: 	2.9404437621e-15	 
Iteration no:	5307	 Ures: 	1.8581999175e-15	 Vres: 	2.9312725969e-15	 
Iteration no:	5308	 Ures: 	1.7851617473e-15	 Vres: 	2.9426540655e-15	 
Iteration no:	5309	 Ures: 	1.9143137645e-15	 Vres: 	2.8829588912e-15	 
Iteration no:	5310	 Ures: 	1.8509864515e-15	 Vres: 	2.8819498610e-15	 
Iteration no:	5311	 Ures: 	1.7890091290e-15	 Vres: 	2.9098397030e-15	 
Iteration no:	5312	 Ures: 	1.7929601170e-15	 Vres: 	2.9002364380e-15	 
Iteration no:	5313	 Ures: 	1.7887594640e-15	 Vres: 	2.8759480239e-15	 
Iteration no:	5314	 Ures: 	1.7967136017e-15	 Vres: 	2.8512146954e-15	 
Iteration no:	5315	 Ures: 	1.8602521860e-15	 Vres: 	2.8067598315e-15	 
Iteration no:	5316	 Ures: 	1.7370035145e-15	 Vres: 	2.8620178911e-15	 
Iteration no:	5317	 Ures: 	1.7950757436e-15	 Vres: 	2.7859474883e-15	 
Iteration no:	5318	 Ures: 	1.7789807378e-15	 Vres: 	2.8351168535e-15	 
Iteration no:	5319	 Ures: 	1.7766434112e-15	 Vres: 	2.7760683228e-15	 
Iteration no:	5320	 Ures: 	1.7412415735e-15	 Vres: 	2.8383017485e-15	 
Iteration no:	5321	 Ures: 	1.7237387899e-15	 Vres: 	2.7755109590e-15	 
Iteration no:	5322	 Ures: 	1.7649945721e-15	 Vres: 	2.7862463993e-15	 
Iteration no:	5323	 Ures: 	1.6928897429e-15	 Vres: 	2.7627806332e-15	 
Iteration no:	5324	 Ures: 	1.7117939089e-15	 Vres: 	2.7639812655e-15	 
Iteration no:	5325	 Ures: 	1.7492015147e-15	 Vres: 	2.7098569286e-15	 
Iteration no:	5326	 Ures: 	1.6785843925e-15	 Vres: 	2.7439039294e-15	 
Iteration no:	5327	 Ures: 	1.7109964405e-15	 Vres: 	2.6999391453e-15	 
Iteration no:	5328	 Ures: 	1.7879863688e-15	 Vres: 	2.6555327277e-15	 
Iteration no:	5329	 Ures: 	1.5903919001e-15	 Vres: 	2.7452142750e-15	 
Iteration no:	5330	 Ures: 	1.7051102895e-15	 Vres: 	2.6632917423e-15	 
Iteration no:	5331	 Ures: 	1.6520382242e-15	 Vres: 	2.6618691357e-15	 
Iteration no:	5332	 Ures: 	1.7406839289e-15	 Vres: 	2.6147804732e-15	 
Iteration no:	5333	 Ures: 	1.6919017694e-15	 Vres: 	2.6444341224e-15	 
Iteration no:	5334	 Ures: 	1.6696702585e-15	 Vres: 	2.6574280959e-15	 
Iteration no:	5335	 Ures: 	1.5981070758e-15	 Vres: 	2.6240458807e-15	 
Iteration no:	5336	 Ures: 	1.7173144884e-15	 Vres: 	2.5788536762e-15	 
Iteration no:	5337	 Ures: 	1.6184630118e-15	 Vres: 	2.6077969347e-15	 
Iteration no:	5338	 Ures: 	1.7052532833e-15	 Vres: 	2.5719537791e-15	 
Iteration no:	5339	 Ures: 	1.6233714824e-15	 Vres: 	2.5922785856e-15	 
Iteration no:	5340	 Ures: 	1.6897197226e-15	 Vres: 	2.5711851820e-15	 
Iteration no:	5341	 Ures: 	1.5747425616e-15	 Vres: 	2.5849499832e-15	 
Iteration no:	5342	 Ures: 	1.5663771407e-15	 Vres: 	2.5638748723e-15	 
Iteration no:	5343	 Ures: 	1.6256839177e-15	 Vres: 	2.5008986902e-15	 
Iteration no:	5344	 Ures: 	1.6184064645e-15	 Vres: 	2.5247527326e-15	 
Iteration no:	5345	 Ures: 	1.5373030625e-15	 Vres: 	2.5726528202e-15	 
Iteration no:	5346	 Ures: 	1.6448975848e-15	 Vres: 	2.4467292064e-15	 
Iteration no:	5347	 Ures: 	1.5310654068e-15	 Vres: 	2.5330462970e-15	 
Iteration no:	5348	 Ures: 	1.5278901427e-15	 Vres: 	2.5541957219e-15	 
Iteration no:	5349	 Ures: 	1.6195551275e-15	 Vres: 	2.4350378619e-15	 
Iteration no:	5350	 Ures: 	1.5138592869e-15	 Vres: 	2.4941490034e-15	 
Iteration no:	5351	 Ures: 	1.6477571357e-15	 Vres: 	2.4121956753e-15	 
Iteration no:	5352	 Ures: 	1.4918511697e-15	 Vres: 	2.4945537508e-15	 
Iteration no:	5353	 Ures: 	1.5660569956e-15	 Vres: 	2.4699708547e-15	 
Iteration no:	5354	 Ures: 	1.5491127475e-15	 Vres: 	2.4140740968e-15	 
Iteration no:	5355	 Ures: 	1.5462149132e-15	 Vres: 	2.4789153549e-15	 
Iteration no:	5356	 Ures: 	1.5259061616e-15	 Vres: 	2.3844785369e-15	 
Iteration no:	5357	 Ures: 	1.6259727749e-15	 Vres: 	2.3643176986e-15	 
Iteration no:	5358	 Ures: 	1.4682029989e-15	 Vres: 	2.4497743158e-15	 
Iteration no:	5359	 Ures: 	1.5978502841e-15	 Vres: 	2.3392606320e-15	 
Iteration no:	5360	 Ures: 	1.4916048409e-15	 Vres: 	2.4091117383e-15	 
Iteration no:	5361	 Ures: 	1.5376248467e-15	 Vres: 	2.3759676386e-15	 
Iteration no:	5362	 Ures: 	1.5503619285e-15	 Vres: 	2.3749673092e-15	 
Iteration no:	5363	 Ures: 	1.5175382625e-15	 Vres: 	2.3578345463e-15	 
Iteration no:	5364	 Ures: 	1.5894815103e-15	 Vres: 	2.3575415067e-15	 
Iteration no:	5365	 Ures: 	1.5139973689e-15	 Vres: 	2.2685248958e-15	 
Iteration no:	5366	 Ures: 	1.5016756477e-15	 Vres: 	2.4287228936e-15	 
Iteration no:	5367	 Ures: 	1.5757917480e-15	 Vres: 	2.2183280269e-15	 
Iteration no:	5368	 Ures: 	1.4894938621e-15	 Vres: 	2.3323684652e-15	 
Iteration no:	5369	 Ures: 	1.5215770840e-15	 Vres: 	2.1910276725e-15	 
Iteration no:	5370	 Ures: 	1.4420651299e-15	 Vres: 	2.3632371887e-15	 
Iteration no:	5371	 Ures: 	1.5002611312e-15	 Vres: 	2.1726748197e-15	 
Iteration no:	5372	 Ures: 	1.4444416470e-15	 Vres: 	2.2926679102e-15	 
Iteration no:	5373	 Ures: 	1.5254527842e-15	 Vres: 	2.1534314224e-15	 
Iteration no:	5374	 Ures: 	1.4885548496e-15	 Vres: 	2.2755826302e-15	 
Iteration no:	5375	 Ures: 	1.4925736567e-15	 Vres: 	2.1795639917e-15	 
Iteration no:	5376	 Ures: 	1.4364783232e-15	 Vres: 	2.3051630522e-15	 
Iteration no:	5377	 Ures: 	1.4792574114e-15	 Vres: 	2.2067098634e-15	 
Iteration no:	5378	 Ures: 	1.4635536273e-15	 Vres: 	2.2061670104e-15	 
Iteration no:	5379	 Ures: 	1.4509407762e-15	 Vres: 	2.2050624291e-15	 
Iteration no:	5380	 Ures: 	1.4768571639e-15	 Vres: 	2.1892602705e-15	 
Iteration no:	5381	 Ures: 	1.4024026435e-15	 Vres: 	2.2213382678e-15	 
Iteration no:	5382	 Ures: 	1.4289420729e-15	 Vres: 	2.1765082007e-15	 
Iteration no:	5383	 Ures: 	1.4254414398e-15	 Vres: 	2.1491287000e-15	 
Iteration no:	5384	 Ures: 	1.3679812655e-15	 Vres: 	2.1515630537e-15	 
Iteration no:	5385	 Ures: 	1.4341891034e-15	 Vres: 	2.1225651712e-15	 
Iteration no:	5386	 Ures: 	1.3712408542e-15	 Vres: 	2.1147955105e-15	 
Iteration no:	5387	 Ures: 	1.3743663667e-15	 Vres: 	2.1859513631e-15	 
Iteration no:	5388	 Ures: 	1.4037851724e-15	 Vres: 	2.0822903499e-15	 
Iteration no:	5389	 Ures: 	1.4441420421e-15	 Vres: 	2.1409315425e-15	 
Iteration no:	5390	 Ures: 	1.3842986563e-15	 Vres: 	2.1031725450e-15	 
Iteration no:	5391	 Ures: 	1.3541450001e-15	 Vres: 	2.1325336819e-15	 
Iteration no:	5392	 Ures: 	1.3925997350e-15	 Vres: 	2.0730481925e-15	 
Iteration no:	5393	 Ures: 	1.3769040816e-15	 Vres: 	2.0689250806e-15	 
Iteration no:	5394	 Ures: 	1.3494916320e-15	 Vres: 	2.0922813033e-15	 
Iteration no:	5395	 Ures: 	1.3824621881e-15	 Vres: 	2.0694030014e-15	 
Iteration no:	5396	 Ures: 	1.3837341967e-15	 Vres: 	2.0393548397e-15	 
Iteration no:	5397	 Ures: 	1.3498810561e-15	 Vres: 	2.0047944259e-15	 
Iteration no:	5398	 Ures: 	1.3143197474e-15	 Vres: 	2.0533137515e-15	 
Iteration no:	5399	 Ures: 	1.3972762657e-15	 Vres: 	1.9848382472e-15	 
Iteration no:	5400	 Ures: 	1.2826617082e-15	 Vres: 	2.0636216585e-15	 
Iteration no:	5401	 Ures: 	1.3740121367e-15	 Vres: 	2.0086873091e-15	 
Iteration no:	5402	 Ures: 	1.3526494994e-15	 Vres: 	2.0026112084e-15	 
Iteration no:	5403	 Ures: 	1.3666104718e-15	 Vres: 	1.9800192890e-15	 
Iteration no:	5404	 Ures: 	1.3432958917e-15	 Vres: 	1.9846526342e-15	 
